1,4.020313943866703,5.065427800241272,6.147832573822938
2,4.65112169425062,1.091545713242187,8.031404500925536
3,3.7090862094467214,7.82647414041605,4.376986168038324
4,7.620469813349521,1.590145678072552,1.4177152026268725
5,1.9299548262210688,4.23819267790843,2.394350129090478
6,8.558100832871444,3.160842082528508,8.30466821257128
7,1.3019004404449384,7.372042273975366,3.3851905412664505
8,4.14375842486624,5.72081923143727,6.878410546291176
9,4.9740000761019925,5.8346279013513564,5.238135199848402
10,7.8873192804721475,9.246314918433553,8.92162576485911
11,0.5795607835454282,0.6774288795534027,8.439304219008761
12,3.8591051233709246,4.903050113307838,5.131326994928089
13,6.819747934632498,7.948198374833968,8.38058346018866
14,6.805809949587312,7.292736512747812,8.917951702467715
15,3.7926855630238023,7.935416382911055,1.0588778203971385
